<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
BTC-USD,1,20180620,201300,6756.9900000
BTC-USD,1,20180620,201400,6756.9900000
BTC-USD,1,20180620,201500,6757.0000000
BTC-USD,1,20180620,201600,6757.0000000
BTC-USD,1,20180620,201700,6756.9900000
BTC-USD,1,20180620,201800,6757.0000000
BTC-USD,1,20180620,201900,6757.0000000
BTC-USD,1,20180620,202000,6756.8900000
BTC-USD,1,20180620,202100,6756.8900000
BTC-USD,1,20180620,202200,6756.9000000
BTC-USD,1,20180620,202300,6756.8900000
BTC-USD,1,20180620,202400,6752.7500000
BTC-USD,1,20180620,202500,6752.0100000
BTC-USD,1,20180620,202600,6752.0100000
BTC-USD,1,20180620,202700,6752.0100000
BTC-USD,1,20180620,202800,6752.0100000
BTC-USD,1,20180620,202900,6752.0100000
BTC-USD,1,20180620,203000,6750.0000000
BTC-USD,1,20180620,203100,6750.0000000
BTC-USD,1,20180620,203200,6750.0100000
BTC-USD,1,20180620,203300,6750.0000000
BTC-USD,1,20180620,203400,6750.0000000
BTC-USD,1,20180620,203500,6750.0000000
BTC-USD,1,20180620,203600,6743.0800000
BTC-USD,1,20180620,203700,6743.0800000
BTC-USD,1,20180620,203800,6743.0900000
BTC-USD,1,20180620,203900,6743.0900000
BTC-USD,1,20180620,204000,6743.5400000
BTC-USD,1,20180620,204100,6743.7600000
BTC-USD,1,20180620,204200,6744.0000000
BTC-USD,1,20180620,204300,6749.6800000
BTC-USD,1,20180620,204400,6749.6800000
BTC-USD,1,20180620,204500,6750.0100000
BTC-USD,1,20180620,204600,6750.0100000
BTC-USD,1,20180620,204700,6750.0000000
BTC-USD,1,20180620,204800,6750.0100000
BTC-USD,1,20180620,204900,6750.0200000
BTC-USD,1,20180620,205000,6750.0200000
BTC-USD,1,20180620,205100,6750.0200000
BTC-USD,1,20180620,205200,6750.0200000
BTC-USD,1,20180620,205300,6750.0000000
BTC-USD,1,20180620,205400,6750.0000000
BTC-USD,1,20180620,205500,6750.0000000
BTC-USD,1,20180620,205600,6750.0100000
BTC-USD,1,20180620,205700,6750.0100000
BTC-USD,1,20180620,205800,6750.0000000
BTC-USD,1,20180620,205900,6749.9000000
BTC-USD,1,20180620,210000,6749.3700000
BTC-USD,1,20180620,210100,6749.3800000
BTC-USD,1,20180620,210200,6750.0000000
BTC-USD,1,20180620,210300,6750.0000000
BTC-USD,1,20180620,210400,6750.0000000
BTC-USD,1,20180620,210500,6749.9900000
BTC-USD,1,20180620,210600,6750.0000000
BTC-USD,1,20180620,210700,6752.5000000
BTC-USD,1,20180620,210800,6752.9900000
BTC-USD,1,20180620,210900,6760.0000000
BTC-USD,1,20180620,211000,6760.0000000
BTC-USD,1,20180620,211100,6759.5600000
BTC-USD,1,20180620,211200,6759.5500000
BTC-USD,1,20180620,211300,6756.1400000
BTC-USD,1,20180620,211400,6758.0000000
BTC-USD,1,20180620,211500,6758.0500000
BTC-USD,1,20180620,211600,6758.7600000
BTC-USD,1,20180620,211700,6761.0000000
BTC-USD,1,20180620,211800,6761.0000000
BTC-USD,1,20180620,211900,6755.9500000
BTC-USD,1,20180620,212000,6756.7000000
BTC-USD,1,20180620,212100,6756.7000000
BTC-USD,1,20180620,212200,6756.7100000
BTC-USD,1,20180620,212300,6756.7100000
BTC-USD,1,20180620,212400,6755.8000000
BTC-USD,1,20180620,212500,6755.8000000
BTC-USD,1,20180620,212600,6755.8100000
BTC-USD,1,20180620,212700,6755.8000000
BTC-USD,1,20180620,212800,6755.8100000
BTC-USD,1,20180620,212900,6755.8100000
BTC-USD,1,20180620,213000,6752.7600000
BTC-USD,1,20180620,213100,6752.7500000
BTC-USD,1,20180620,213200,6752.7600000
BTC-USD,1,20180620,213300,6755.9000000
BTC-USD,1,20180620,213400,6755.9100000
BTC-USD,1,20180620,213500,6755.9100000
BTC-USD,1,20180620,213600,6755.9000000
BTC-USD,1,20180620,213700,6755.9100000
BTC-USD,1,20180620,213800,6755.0100000
BTC-USD,1,20180620,213900,6755.0100000
BTC-USD,1,20180620,214000,6755.0000000
BTC-USD,1,20180620,214100,6754.9000000
BTC-USD,1,20180620,214200,6749.9800000
BTC-USD,1,20180620,214300,6749.9700000
BTC-USD,1,20180620,214400,6749.9800000
BTC-USD,1,20180620,214500,6749.9700000
BTC-USD,1,20180620,214600,6749.9800000
BTC-USD,1,20180620,214700,6747.7000000
BTC-USD,1,20180620,214800,6747.7100000
BTC-USD,1,20180620,214900,6747.0200000
BTC-USD,1,20180620,215000,6741.2900000
BTC-USD,1,20180620,215100,6746.5700000
BTC-USD,1,20180620,215200,6745.9900000
BTC-USD,1,20180620,215300,6745.9900000
BTC-USD,1,20180620,215400,6745.0100000
BTC-USD,1,20180620,215500,6745.0100000
BTC-USD,1,20180620,215600,6745.0000000
BTC-USD,1,20180620,215700,6746.0000000
BTC-USD,1,20180620,215800,6746.0000000
BTC-USD,1,20180620,215900,6745.9900000
BTC-USD,1,20180620,220000,6746.0000000
BTC-USD,1,20180620,220100,6747.0000000
BTC-USD,1,20180620,220200,6746.9900000
BTC-USD,1,20180620,220300,6747.0000000
BTC-USD,1,20180620,220400,6747.0000000
BTC-USD,1,20180620,220500,6747.0000000
BTC-USD,1,20180620,220600,6746.9900000
BTC-USD,1,20180620,220700,6747.0000000
BTC-USD,1,20180620,220800,6747.0000000
BTC-USD,1,20180620,220900,6746.9900000
BTC-USD,1,20180620,221000,6747.0000000
BTC-USD,1,20180620,221100,6747.0000000
BTC-USD,1,20180620,221200,6747.0000000
BTC-USD,1,20180620,221300,6747.0000000
BTC-USD,1,20180620,221400,6747.0000000
BTC-USD,1,20180620,221500,6746.9900000
BTC-USD,1,20180620,221600,6746.9900000
BTC-USD,1,20180620,221700,6746.9900000
BTC-USD,1,20180620,221800,6747.0000000
BTC-USD,1,20180620,221900,6747.0000000
BTC-USD,1,20180620,222000,6747.0000000
BTC-USD,1,20180620,222100,6747.0000000
BTC-USD,1,20180620,222200,6746.9900000
BTC-USD,1,20180620,222300,6747.0000000
BTC-USD,1,20180620,222400,6746.9900000
BTC-USD,1,20180620,222500,6746.9900000
BTC-USD,1,20180620,222600,6747.0000000
BTC-USD,1,20180620,222700,6747.0000000
BTC-USD,1,20180620,222800,6747.0000000
BTC-USD,1,20180620,222900,6746.9900000
BTC-USD,1,20180620,223000,6749.9800000
BTC-USD,1,20180620,223100,6749.9800000
BTC-USD,1,20180620,223200,6750.9700000
BTC-USD,1,20180620,223300,6751.9800000
BTC-USD,1,20180620,223400,6751.9800000
BTC-USD,1,20180620,223500,6754.9900000
BTC-USD,1,20180620,223600,6755.9100000
BTC-USD,1,20180620,223700,6755.9100000
BTC-USD,1,20180620,223800,6755.9100000
BTC-USD,1,20180620,223900,6755.9000000
BTC-USD,1,20180620,224000,6755.8100000
BTC-USD,1,20180620,224100,6755.8000000
BTC-USD,1,20180620,224200,6755.8000000
BTC-USD,1,20180620,224300,6755.8000000
BTC-USD,1,20180620,224400,6755.8100000
BTC-USD,1,20180620,224500,6752.7600000
BTC-USD,1,20180620,224600,6750.0000000
BTC-USD,1,20180620,224700,6750.3800000
BTC-USD,1,20180620,224800,6749.3800000
BTC-USD,1,20180620,224900,6748.0700000
BTC-USD,1,20180620,225000,6747.2900000
BTC-USD,1,20180620,225100,6747.2800000
BTC-USD,1,20180620,225200,6747.2900000
BTC-USD,1,20180620,225300,6747.2800000
BTC-USD,1,20180620,225400,6747.2900000
BTC-USD,1,20180620,225500,6747.2800000
BTC-USD,1,20180620,225600,6748.0600000
BTC-USD,1,20180620,225700,6754.1500000
BTC-USD,1,20180620,225800,6754.1500000
BTC-USD,1,20180620,225900,6754.1500000
BTC-USD,1,20180620,230000,6754.1600000
BTC-USD,1,20180620,230100,6748.0600000
BTC-USD,1,20180620,230200,6748.0600000
BTC-USD,1,20180620,230300,6748.0700000
BTC-USD,1,20180620,230400,6748.0600000
BTC-USD,1,20180620,230500,6747.0100000
BTC-USD,1,20180620,230600,6747.0000000
BTC-USD,1,20180620,230700,6747.0100000
BTC-USD,1,20180620,230800,6725.0000000
BTC-USD,1,20180620,230900,6734.8700000
BTC-USD,1,20180620,231000,6734.8800000
BTC-USD,1,20180620,231100,6734.8700000
BTC-USD,1,20180620,231200,6735.6500000
BTC-USD,1,20180620,231300,6735.6600000
BTC-USD,1,20180620,231400,6735.6500000
BTC-USD,1,20180620,231500,6735.6600000
BTC-USD,1,20180620,231600,6735.6600000
BTC-USD,1,20180620,231700,6736.0000000
BTC-USD,1,20180620,231800,6737.6500000
BTC-USD,1,20180620,231900,6739.9900000
BTC-USD,1,20180620,232000,6740.0000000
BTC-USD,1,20180620,232100,6739.9900000
BTC-USD,1,20180620,232200,6740.0200000
BTC-USD,1,20180620,232300,6740.0300000
BTC-USD,1,20180620,232400,6740.0300000
BTC-USD,1,20180620,232500,6743.0000000
BTC-USD,1,20180620,232600,6743.0000000
BTC-USD,1,20180620,232700,6755.0000000
BTC-USD,1,20180620,232800,6755.0000000
BTC-USD,1,20180620,232900,6754.9900000
BTC-USD,1,20180620,233000,6752.7500000
BTC-USD,1,20180620,233100,6752.1600000
BTC-USD,1,20180620,233200,6747.1200000
BTC-USD,1,20180620,233300,6747.1200000
BTC-USD,1,20180620,233400,6747.1100000
BTC-USD,1,20180620,233500,6747.1300000
BTC-USD,1,20180620,233600,6747.1300000
BTC-USD,1,20180620,233700,6748.0000000
BTC-USD,1,20180620,233800,6747.9900000
BTC-USD,1,20180620,233900,6747.9900000
BTC-USD,1,20180620,234000,6747.9900000
BTC-USD,1,20180620,234100,6747.6200000
BTC-USD,1,20180620,234200,6746.0000000
BTC-USD,1,20180620,234300,6748.0600000
BTC-USD,1,20180620,234400,6750.0000000
BTC-USD,1,20180620,234500,6745.9900000
BTC-USD,1,20180620,234600,6748.0700000
BTC-USD,1,20180620,234700,6746.0000000
BTC-USD,1,20180620,234800,6748.0700000
BTC-USD,1,20180620,234900,6746.4000000
BTC-USD,1,20180620,235000,6748.0700000
BTC-USD,1,20180620,235100,6748.0700000
BTC-USD,1,20180620,235200,6748.0700000
BTC-USD,1,20180620,235300,6748.0700000
BTC-USD,1,20180620,235400,6748.0700000
BTC-USD,1,20180620,235500,6746.2200000
BTC-USD,1,20180620,235600,6746.2100000
BTC-USD,1,20180620,235700,6746.2200000
BTC-USD,1,20180620,235800,6746.2100000
BTC-USD,1,20180620,235900,6750.0000000
BTC-USD,1,20180621,000000,6749.9300000
BTC-USD,1,20180621,000100,6749.4800000
BTC-USD,1,20180621,000200,6749.4800000
BTC-USD,1,20180621,000300,6749.4800000
BTC-USD,1,20180621,000400,6749.4900000
BTC-USD,1,20180621,000500,6749.4900000
BTC-USD,1,20180621,000600,6749.4900000
BTC-USD,1,20180621,000700,6749.4900000
BTC-USD,1,20180621,000800,6748.9900000
BTC-USD,1,20180621,000900,6749.0000000
BTC-USD,1,20180621,001000,6749.0000000
BTC-USD,1,20180621,001100,6749.0000000
BTC-USD,1,20180621,001200,6748.9900000
BTC-USD,1,20180621,001300,6749.0000000
BTC-USD,1,20180621,001400,6746.0000000
BTC-USD,1,20180621,001500,6746.0100000
BTC-USD,1,20180621,001600,6746.0100000
BTC-USD,1,20180621,001700,6746.0000000
BTC-USD,1,20180621,001800,6746.0000000
BTC-USD,1,20180621,001900,6746.0100000
BTC-USD,1,20180621,002000,6746.0100000
BTC-USD,1,20180621,002100,6746.0100000
BTC-USD,1,20180621,002200,6745.0100000
BTC-USD,1,20180621,002300,6744.0100000
BTC-USD,1,20180621,002400,6744.0000000
BTC-USD,1,20180621,002500,6744.0100000
BTC-USD,1,20180621,002600,6744.0000000
BTC-USD,1,20180621,002700,6744.0100000
BTC-USD,1,20180621,002800,6742.9900000
BTC-USD,1,20180621,002900,6743.0000000
BTC-USD,1,20180621,003000,6742.9900000
BTC-USD,1,20180621,003100,6742.9900000
BTC-USD,1,20180621,003200,6742.9900000
BTC-USD,1,20180621,003300,6742.9900000
BTC-USD,1,20180621,003400,6742.9900000
BTC-USD,1,20180621,003500,6740.0000000
BTC-USD,1,20180621,003600,6740.0100000
BTC-USD,1,20180621,003700,6740.0000000
BTC-USD,1,20180621,003800,6740.0000000
BTC-USD,1,20180621,003900,6739.9500000
BTC-USD,1,20180621,004000,6739.9600000
BTC-USD,1,20180621,004100,6733.7500000
BTC-USD,1,20180621,004200,6733.0700000
BTC-USD,1,20180621,004300,6730.6200000
BTC-USD,1,20180621,004400,6730.6100000
BTC-USD,1,20180621,004500,6730.4800000
BTC-USD,1,20180621,004600,6730.6200000
BTC-USD,1,20180621,004700,6730.6100000
BTC-USD,1,20180621,004800,6730.6200000
BTC-USD,1,20180621,004900,6730.6200000
BTC-USD,1,20180621,005000,6730.4900000
BTC-USD,1,20180621,005100,6730.0000000
BTC-USD,1,20180621,005200,6730.0000000
BTC-USD,1,20180621,005300,6720.3300000
BTC-USD,1,20180621,005400,6719.7700000
BTC-USD,1,20180621,005500,6719.5300000
BTC-USD,1,20180621,005600,6719.5300000
BTC-USD,1,20180621,005700,6719.5400000
BTC-USD,1,20180621,005800,6719.5300000
BTC-USD,1,20180621,005900,6718.3100000
BTC-USD,1,20180621,010000,6718.3200000
BTC-USD,1,20180621,010100,6718.9900000
BTC-USD,1,20180621,010200,6730.0000000
BTC-USD,1,20180621,010300,6730.4800000
BTC-USD,1,20180621,010400,6730.4800000
BTC-USD,1,20180621,010500,6730.4900000
BTC-USD,1,20180621,010600,6730.4800000
BTC-USD,1,20180621,010700,6730.0000000
BTC-USD,1,20180621,010800,6720.0000000
BTC-USD,1,20180621,010900,6720.0200000
BTC-USD,1,20180621,011000,6720.0000000
BTC-USD,1,20180621,011100,6720.0100000
BTC-USD,1,20180621,011200,6720.0100000
BTC-USD,1,20180621,011300,6720.0000000
BTC-USD,1,20180621,011400,6720.0100000
BTC-USD,1,20180621,011500,6720.0100000
BTC-USD,1,20180621,011600,6720.0000000
BTC-USD,1,20180621,011700,6720.9900000
BTC-USD,1,20180621,011800,6720.9900000
BTC-USD,1,20180621,011900,6721.0000000
BTC-USD,1,20180621,012000,6721.0000000
BTC-USD,1,20180621,012100,6721.0000000
BTC-USD,1,20180621,012200,6720.9900000
BTC-USD,1,20180621,012300,6719.9900000
BTC-USD,1,20180621,012400,6719.5000000
BTC-USD,1,20180621,012500,6719.5100000
BTC-USD,1,20180621,012600,6719.5000000
BTC-USD,1,20180621,012700,6715.2000000
BTC-USD,1,20180621,012800,6712.4500000
BTC-USD,1,20180621,012900,6712.0000000
BTC-USD,1,20180621,013000,6712.0100000
BTC-USD,1,20180621,013100,6718.2600000
BTC-USD,1,20180621,013200,6718.2500000
BTC-USD,1,20180621,013300,6721.0300000
BTC-USD,1,20180621,013400,6718.5200000
BTC-USD,1,20180621,013500,6710.4600000
BTC-USD,1,20180621,013600,6711.5500000
BTC-USD,1,20180621,013700,6718.2100000
BTC-USD,1,20180621,013800,6716.6000000
BTC-USD,1,20180621,013900,6716.6000000
BTC-USD,1,20180621,014000,6716.6000000
BTC-USD,1,20180621,014100,6716.5900000
BTC-USD,1,20180621,014200,6716.5900000
BTC-USD,1,20180621,014300,6716.6000000
BTC-USD,1,20180621,014400,6718.2400000
BTC-USD,1,20180621,014500,6718.2400000
BTC-USD,1,20180621,014600,6718.2400000
BTC-USD,1,20180621,014700,6718.4000000
BTC-USD,1,20180621,014800,6722.9800000
BTC-USD,1,20180621,014900,6729.9900000
BTC-USD,1,20180621,015000,6729.5000000
BTC-USD,1,20180621,015100,6729.5000000
BTC-USD,1,20180621,015200,6726.6500000
BTC-USD,1,20180621,015300,6726.6500000
BTC-USD,1,20180621,015400,6726.6500000
BTC-USD,1,20180621,015500,6730.0000000
BTC-USD,1,20180621,015600,6733.5300000
BTC-USD,1,20180621,015700,6733.5400000
BTC-USD,1,20180621,015800,6737.6800000
BTC-USD,1,20180621,015900,6737.6700000
BTC-USD,1,20180621,020000,6737.6800000
BTC-USD,1,20180621,020100,6737.6800000
BTC-USD,1,20180621,020200,6735.7500000
BTC-USD,1,20180621,020300,6737.6800000
BTC-USD,1,20180621,020400,6737.6800000
BTC-USD,1,20180621,020500,6740.9100000
BTC-USD,1,20180621,020600,6746.0200000
BTC-USD,1,20180621,020700,6746.0200000
BTC-USD,1,20180621,020800,6749.9900000
BTC-USD,1,20180621,020900,6746.7200000
BTC-USD,1,20180621,021000,6746.7200000
BTC-USD,1,20180621,021100,6749.9900000
BTC-USD,1,20180621,021200,6750.0000000
BTC-USD,1,20180621,021300,6750.0000000
BTC-USD,1,20180621,021400,6750.0000000
BTC-USD,1,20180621,021500,6750.0000000
BTC-USD,1,20180621,021600,6752.3500000
BTC-USD,1,20180621,021700,6752.3600000
BTC-USD,1,20180621,021800,6755.2300000
BTC-USD,1,20180621,021900,6752.9400000
BTC-USD,1,20180621,022000,6752.9500000
BTC-USD,1,20180621,022100,6752.9500000
BTC-USD,1,20180621,022200,6752.9500000
BTC-USD,1,20180621,022300,6752.9100000
BTC-USD,1,20180621,022400,6752.0000000
BTC-USD,1,20180621,022500,6751.9900000
BTC-USD,1,20180621,022600,6751.0100000
BTC-USD,1,20180621,022700,6750.1500000
BTC-USD,1,20180621,022800,6746.7800000
BTC-USD,1,20180621,022900,6746.7900000
BTC-USD,1,20180621,023000,6751.0100000
BTC-USD,1,20180621,023100,6751.9900000
BTC-USD,1,20180621,023200,6752.0000000
BTC-USD,1,20180621,023300,6751.9900000
BTC-USD,1,20180621,023400,6751.9900000
BTC-USD,1,20180621,023500,6752.0000000
BTC-USD,1,20180621,023600,6752.0000000
BTC-USD,1,20180621,023700,6753.6100000
BTC-USD,1,20180621,023800,6752.1000000
BTC-USD,1,20180621,023900,6752.0900000
BTC-USD,1,20180621,024000,6752.1000000
BTC-USD,1,20180621,024100,6752.1900000
BTC-USD,1,20180621,024200,6752.1900000
BTC-USD,1,20180621,024300,6752.2000000
BTC-USD,1,20180621,024400,6752.2000000
BTC-USD,1,20180621,024500,6755.0000000
BTC-USD,1,20180621,024600,6754.9900000
BTC-USD,1,20180621,024700,6756.0000000
BTC-USD,1,20180621,024800,6756.0000000
BTC-USD,1,20180621,024900,6755.9900000
BTC-USD,1,20180621,025000,6755.9900000
BTC-USD,1,20180621,025100,6755.9900000
BTC-USD,1,20180621,025200,6755.9600000
BTC-USD,1,20180621,025300,6755.9500000
BTC-USD,1,20180621,025400,6756.0000000
BTC-USD,1,20180621,025500,6756.0000000
BTC-USD,1,20180621,025600,6755.9900000
BTC-USD,1,20180621,025700,6756.0000000
BTC-USD,1,20180621,025800,6755.9900000
BTC-USD,1,20180621,025900,6755.9900000
BTC-USD,1,20180621,030000,6756.1000000
BTC-USD,1,20180621,030100,6760.0000000
BTC-USD,1,20180621,030200,6759.9900000
BTC-USD,1,20180621,030300,6759.9900000
BTC-USD,1,20180621,030400,6760.0000000
BTC-USD,1,20180621,030500,6752.1900000
BTC-USD,1,20180621,030600,6752.1900000
BTC-USD,1,20180621,030700,6752.2000000
BTC-USD,1,20180621,030800,6752.2000000
BTC-USD,1,20180621,030900,6752.2000000
BTC-USD,1,20180621,031000,6752.2000000
BTC-USD,1,20180621,031100,6752.1900000
BTC-USD,1,20180621,031200,6752.1900000
BTC-USD,1,20180621,031300,6752.1600000
BTC-USD,1,20180621,031400,6752.1600000
BTC-USD,1,20180621,031500,6752.1600000
BTC-USD,1,20180621,031600,6752.1600000
BTC-USD,1,20180621,031700,6752.1600000
BTC-USD,1,20180621,031800,6752.1600000
BTC-USD,1,20180621,031900,6751.5500000
BTC-USD,1,20180621,032000,6751.5600000
BTC-USD,1,20180621,032100,6752.2000000
BTC-USD,1,20180621,032200,6752.1900000
BTC-USD,1,20180621,032300,6752.3000000
BTC-USD,1,20180621,032400,6753.0000000
BTC-USD,1,20180621,032500,6753.9900000
BTC-USD,1,20180621,032600,6754.0000000
BTC-USD,1,20180621,032700,6753.9900000
BTC-USD,1,20180621,032800,6756.2000000
BTC-USD,1,20180621,032900,6756.1900000
BTC-USD,1,20180621,033000,6756.2000000
BTC-USD,1,20180621,033100,6768.6100000
BTC-USD,1,20180621,033200,6768.6900000
BTC-USD,1,20180621,033300,6773.8600000
BTC-USD,1,20180621,033400,6774.9300000
BTC-USD,1,20180621,033500,6774.9000000
BTC-USD,1,20180621,033600,6774.9100000
BTC-USD,1,20180621,033700,6768.6300000
BTC-USD,1,20180621,033800,6758.1600000
BTC-USD,1,20180621,033900,6758.1600000
BTC-USD,1,20180621,034000,6758.1600000
BTC-USD,1,20180621,034100,6758.1600000
BTC-USD,1,20180621,034200,6758.0100000
BTC-USD,1,20180621,034300,6758.0100000
BTC-USD,1,20180621,034400,6755.0000000
BTC-USD,1,20180621,034500,6752.2900000
BTC-USD,1,20180621,034600,6752.0100000
BTC-USD,1,20180621,034700,6752.0100000
BTC-USD,1,20180621,034800,6744.3500000
BTC-USD,1,20180621,034900,6743.0000000
BTC-USD,1,20180621,035000,6741.8200000
BTC-USD,1,20180621,035100,6748.3900000
BTC-USD,1,20180621,035200,6748.4000000
BTC-USD,1,20180621,035300,6748.9300000
BTC-USD,1,20180621,035400,6751.5300000
BTC-USD,1,20180621,035500,6753.1700000
BTC-USD,1,20180621,035600,6753.2200000
BTC-USD,1,20180621,035700,6755.0100000
BTC-USD,1,20180621,035800,6757.1400000
BTC-USD,1,20180621,035900,6757.4900000
BTC-USD,1,20180621,040000,6757.4900000
BTC-USD,1,20180621,040100,6757.4900000
BTC-USD,1,20180621,040200,6757.4900000
BTC-USD,1,20180621,040300,6757.4900000
BTC-USD,1,20180621,040400,6757.9900000
BTC-USD,1,20180621,040500,6757.4900000
BTC-USD,1,20180621,040600,6757.5000000
BTC-USD,1,20180621,040700,6758.4200000
BTC-USD,1,20180621,040800,6759.8600000
BTC-USD,1,20180621,040900,6759.8600000
BTC-USD,1,20180621,041000,6759.0100000
BTC-USD,1,20180621,041100,6759.0100000
BTC-USD,1,20180621,041200,6755.0200000
BTC-USD,1,20180621,041300,6755.0200000
BTC-USD,1,20180621,041400,6758.0100000
BTC-USD,1,20180621,041500,6758.0100000
BTC-USD,1,20180621,041600,6758.0200000
BTC-USD,1,20180621,041700,6753.8200000
BTC-USD,1,20180621,041800,6756.2600000
BTC-USD,1,20180621,041900,6754.0100000
BTC-USD,1,20180621,042000,6754.0100000
BTC-USD,1,20180621,042100,6754.0100000
BTC-USD,1,20180621,042200,6754.0100000
BTC-USD,1,20180621,042300,6751.3300000
BTC-USD,1,20180621,042400,6751.0100000
BTC-USD,1,20180621,042500,6747.7000000
BTC-USD,1,20180621,042600,6749.2500000
BTC-USD,1,20180621,042700,6749.9700000
BTC-USD,1,20180621,042800,6752.0100000
BTC-USD,1,20180621,042900,6752.0100000
BTC-USD,1,20180621,043000,6752.0100000
BTC-USD,1,20180621,043100,6752.0100000
BTC-USD,1,20180621,043200,6752.0100000
BTC-USD,1,20180621,043300,6752.0100000
BTC-USD,1,20180621,043400,6749.3300000
BTC-USD,1,20180621,043500,6751.5900000
BTC-USD,1,20180621,043600,6751.5900000
BTC-USD,1,20180621,043700,6751.5900000
BTC-USD,1,20180621,043800,6750.0200000
BTC-USD,1,20180621,043900,6747.3200000
BTC-USD,1,20180621,044000,6751.6000000
BTC-USD,1,20180621,044100,6747.3100000
BTC-USD,1,20180621,044200,6747.3200000
BTC-USD,1,20180621,044300,6749.6300000
BTC-USD,1,20180621,044400,6751.5400000
BTC-USD,1,20180621,044500,6751.5500000
BTC-USD,1,20180621,044600,6751.5500000
BTC-USD,1,20180621,044700,6751.5500000
BTC-USD,1,20180621,044800,6751.5500000
BTC-USD,1,20180621,044900,6751.5500000
BTC-USD,1,20180621,045000,6751.5500000
BTC-USD,1,20180621,045100,6751.5500000
BTC-USD,1,20180621,045200,6749.3300000
BTC-USD,1,20180621,045300,6749.3400000
BTC-USD,1,20180621,045400,6749.3400000
BTC-USD,1,20180621,045500,6749.3300000
BTC-USD,1,20180621,045600,6755.0000000
BTC-USD,1,20180621,045700,6756.2600000
BTC-USD,1,20180621,045800,6757.3000000
BTC-USD,1,20180621,045900,6757.3000000
BTC-USD,1,20180621,050000,6757.3000000
BTC-USD,1,20180621,050100,6757.3000000
BTC-USD,1,20180621,050200,6757.3000000
BTC-USD,1,20180621,050300,6757.3000000
BTC-USD,1,20180621,050400,6759.8100000
BTC-USD,1,20180621,050500,6759.9900000
BTC-USD,1,20180621,050600,6760.0000000
BTC-USD,1,20180621,050700,6760.0900000
BTC-USD,1,20180621,050800,6765.1000000
BTC-USD,1,20180621,050900,6767.9900000
BTC-USD,1,20180621,051000,6767.9900000
BTC-USD,1,20180621,051100,6760.2600000
BTC-USD,1,20180621,051200,6761.9900000
BTC-USD,1,20180621,051300,6763.0000000
BTC-USD,1,20180621,051400,6764.6800000
BTC-USD,1,20180621,051500,6773.9600000
BTC-USD,1,20180621,051600,6773.9600000
BTC-USD,1,20180621,051700,6779.4100000
BTC-USD,1,20180621,051800,6783.0000000
BTC-USD,1,20180621,051900,6783.0000000
BTC-USD,1,20180621,052000,6777.4900000
BTC-USD,1,20180621,052100,6777.4900000
BTC-USD,1,20180621,052200,6775.0100000
BTC-USD,1,20180621,052300,6775.0000000
BTC-USD,1,20180621,052400,6775.0000000
BTC-USD,1,20180621,052500,6775.0100000
BTC-USD,1,20180621,052600,6766.0200000
BTC-USD,1,20180621,052700,6766.0300000
BTC-USD,1,20180621,052800,6766.0300000
BTC-USD,1,20180621,052900,6766.0300000
BTC-USD,1,20180621,053000,6766.0300000
BTC-USD,1,20180621,053100,6766.0200000
BTC-USD,1,20180621,053200,6766.0300000
BTC-USD,1,20180621,053300,6766.0300000
BTC-USD,1,20180621,053400,6766.0200000
BTC-USD,1,20180621,053500,6766.0300000
BTC-USD,1,20180621,053600,6766.0200000
BTC-USD,1,20180621,053700,6766.0300000
BTC-USD,1,20180621,053800,6767.0000000
BTC-USD,1,20180621,053900,6769.8200000
BTC-USD,1,20180621,054000,6769.8100000
BTC-USD,1,20180621,054100,6774.7800000
BTC-USD,1,20180621,054200,6774.7800000
BTC-USD,1,20180621,054300,6774.7900000
BTC-USD,1,20180621,054400,6774.7900000
BTC-USD,1,20180621,054500,6774.7800000
BTC-USD,1,20180621,054600,6775.0000000
BTC-USD,1,20180621,054700,6775.0000000
BTC-USD,1,20180621,054800,6774.9900000
BTC-USD,1,20180621,054900,6775.0000000
BTC-USD,1,20180621,055000,6775.0000000
BTC-USD,1,20180621,055100,6775.0000000
BTC-USD,1,20180621,055200,6775.0000000
BTC-USD,1,20180621,055300,6777.4400000
BTC-USD,1,20180621,055400,6780.1800000
BTC-USD,1,20180621,055500,6780.1800000
BTC-USD,1,20180621,055600,6780.1800000
BTC-USD,1,20180621,055700,6780.1800000
BTC-USD,1,20180621,055800,6780.1700000
BTC-USD,1,20180621,055900,6776.4300000
BTC-USD,1,20180621,060000,6779.4400000
BTC-USD,1,20180621,060100,6779.4400000
BTC-USD,1,20180621,060200,6779.4400000
BTC-USD,1,20180621,060300,6779.4400000
BTC-USD,1,20180621,060400,6779.4400000
BTC-USD,1,20180621,060500,6779.4400000
BTC-USD,1,20180621,060600,6779.4300000
BTC-USD,1,20180621,060700,6779.4400000
BTC-USD,1,20180621,060800,6779.4300000
BTC-USD,1,20180621,060900,6779.4400000
BTC-USD,1,20180621,061000,6779.4400000
BTC-USD,1,20180621,061100,6779.4300000
BTC-USD,1,20180621,061200,6779.4300000
BTC-USD,1,20180621,061300,6779.4400000
BTC-USD,1,20180621,061400,6779.4400000
BTC-USD,1,20180621,061500,6779.4300000
BTC-USD,1,20180621,061600,6779.4300000
BTC-USD,1,20180621,061700,6776.5000000
BTC-USD,1,20180621,061800,6772.6600000
BTC-USD,1,20180621,061900,6770.0100000
